Id,Type,ParentId,Name,Order,Completed,Counter,Percentage,Note,Deleted,Priority,CreationDate,IterationDate,ResetDays,Collapsed,Forecast
6729627f-f2c2-4fab-b99e-355c7fce61f7,category,,Salud y Bienestar (Personal),0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
726ab114-d667-4b01-a31f-be3f09f2f815,category,,Tecnología y Desarrollo (Software/IA),1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
6cf296ec-1c19-4ed8-811b-3399ef7747a9,category,,Reformas y Construcción (Interior),2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a24bc5f3-56fc-4aa9-a635-0ea98e7ac0eb,category,,Obras y Estructuras (Exteriores),3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
88396aa6-c80e-4c71-b884-d1863cc18104,category,,Jardinería y Huerto (Plantas),4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
5d7a2359-e014-4965-99fa-20a5cdf3cb09,category,,Mantenimiento y Reparaciones (Hogar/Taller),5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
18167c66-b9fa-40d4-92d8-76906358cc53,category,,Organización y Limpieza (Hogar),6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
fb0c361a-1ec0-4dac-ab35-a0144937e691,category,,Proyectos con Madera (Diseño),7,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a59b1984-82ac-455c-bedb-18777a7940db,category,,Vehículos (Coche/Furgoneta),8,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
579b120a-48c3-49b4-a677-bcbc63d79148,category,,Asuntos Financieros (Trámites),9,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
74168259-72e1-44d1-a7bd-369f2d01dba2,category,,Bebé (Maria),10,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d3b825a9-2a83-4f06-a333-fd116ace3af6,category,,Mascotas (Tortuga),11,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
b8c736b6-1258-4318-8b56-6b394295dbd9,category,,Asuntos Familiares (Padres),12,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
976fdfc2-4307-4212-b688-65d5ccb46d58,category,,Rol y Ocio (Específico),13,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
8c99c642-7c0f-4fd3-8e55-3066c7b7f19a,category,,Adquisiciones (Compras),14,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
7714f003-f6d2-4677-9ffc-02043b658253,category,,Mantenimiento y Acondicionamiento (Terreno/Exterior),15,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
b6cd1e74-a4b9-44f8-b6ae-e4f35fbc093b,category,,Alimentos (Conservas),16,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
e85a2261-663f-4c6a-ab57-f2a69bd928a9,category,,Bodas (Celebraciones),17,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d29c8237-f6bf-43c4-84de-c6b664c46c44,category,,Emprendimiento (Negocios),18,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
85eb53b9-ba59-4b67-b7ce-10b0a6e2f782,category,,Varios (Otros Aprendizajes),19,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
2977ef26-ef4c-45a4-bb7c-102ad5bbc4fb,task,6729627f-f2c2-4fab-b99e-355c7fce61f7,Dejar de fumar,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
1dec9cf4-7c1b-4e6f-a626-1ddb9d2895dd,task,6729627f-f2c2-4fab-b99e-355c7fce61f7,Usar la CPAP todas las noches,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
c5584f33-b7dd-4ee2-8731-65ef590f371f,task,6729627f-f2c2-4fab-b99e-355c7fce61f7,Sacar cita para la revisión del CPAP,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
8c4b5254-d575-42d8-bb86-c130f37ce575,task,6729627f-f2c2-4fab-b99e-355c7fce61f7,Planificar zonas ejercicios y acondicionadas para practicar yoga,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
1c9be344-ebab-42e8-abda-8dad6d84f947,task,6729627f-f2c2-4fab-b99e-355c7fce61f7,Pedir cita médica para almorranas,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
4ab3ff11-c55a-4213-b07d-04e178d15c6f,task,6729627f-f2c2-4fab-b99e-355c7fce61f7,Revisar cita operación nariz,5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
c1ab1b8e-f7d8-484b-893e-23d6aabe5f95,task,6729627f-f2c2-4fab-b99e-355c7fce61f7,Diseñar y ejecutar plan de entrenamiento,6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
f1dd9ace-5aba-4db0-9e6e-ca4dfad41dde,task,6729627f-f2c2-4fab-b99e-355c7fce61f7,Ir a la Peluquería,7,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
ae800cc5-4de9-409d-959f-a2cfd835785e,task,726ab114-d667-4b01-a31f-be3f09f2f815,Conseguir un teletrabajo: Echar curriculums,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
7409762b-712e-489e-bd47-dfc202f51334,task,726ab114-d667-4b01-a31f-be3f09f2f815,Crear librerías Angular (redimensionables),1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
64590a74-c98a-4a37-acf4-b60b0b072f10,task,726ab114-d667-4b01-a31f-be3f09f2f815,Desarrollar agente autónomo de IA (clawbot),2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
092a11f1-2bae-42b4-909a-4b10cdebea48,task,726ab114-d667-4b01-a31f-be3f09f2f815,Continuar con formación en desarrollo IA,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
76f984b5-9044-4a3b-a440-0b5df831944b,task,726ab114-d667-4b01-a31f-be3f09f2f815,Reparar repetidor de cobertura móvil,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
2d37bc8a-b572-435e-bdff-a66bc0e2a8e5,task,726ab114-d667-4b01-a31f-be3f09f2f815,Configurar red y VPN ferretería Carmen,5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
f275feb0-f55c-4c6a-8f0d-f40ff1269669,task,726ab114-d667-4b01-a31f-be3f09f2f815,Organización de mensajes y correos,6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a750a521-511e-4fe6-a802-9b0d62f515c5,task,726ab114-d667-4b01-a31f-be3f09f2f815,Organizar proyectos GitHub,7,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
ccef6c2c-d635-453f-80e1-ee00f062946b,task,726ab114-d667-4b01-a31f-be3f09f2f815,Crear portafolios propio,8,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
63122562-beea-41b6-a5e3-2db6ad723781,task,726ab114-d667-4b01-a31f-be3f09f2f815,Instalar máquinas virtuales oracle,9,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
f6f42e2a-42df-43cb-835e-095fbcb0d238,task,726ab114-d667-4b01-a31f-be3f09f2f815,Comprar maquinas oracle Carmen,10,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a64aab0e-992b-4e64-a47d-c9af395402d4,task,726ab114-d667-4b01-a31f-be3f09f2f815,Crear página web Carmen,11,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
cfed65ac-7a6a-417b-bd52-35b4ec9c3aca,task,726ab114-d667-4b01-a31f-be3f09f2f815,Formarse en IA,12,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
5c871101-24f9-43f8-b662-2f2723831198,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Construir la ducha del cuarto de baño,0,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
8edbec61-1c4d-4524-8790-5fb4eaea38f4,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Fabricar taburetes para la taza del váter,1,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
56f47a5b-47fd-40ea-8c03-da74701e3786,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Remates azulejos cuarto de baño,2,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
3427a472-ba16-4403-a89f-02ddaa79da98,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Instalación agua lavamanos cuarto de baño,3,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
ea0b16b5-9505-49c0-8bd6-b37008df87c0,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Lavamanos cuarto de baño,4,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
2a00eedb-4526-4d7f-9b70-190998f91b3a,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Toallero electrico,5,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
5b968279-5b03-4670-8a21-1a94e11c13a0,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Restaurar ventana habitación,6,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
1e808ca1-8168-48e0-807b-d60f28c40050,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Restaurar suelo habitación,7,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
a9672138-ea52-4c40-9e55-ef622492a1ab,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Restaurar pared y techo habitación,8,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
4e1f36b1-f8ba-4dde-a8db-7004a14c602d,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Pintar habitación,9,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
2c7a1edb-e4d7-4e61-8bdc-c6d44522465a,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Arreglar humedades en la escalera y pintar,10,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
77a26a62-e926-4ec0-8755-a1381c1ae7cf,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,"Acondicionar desván fantasma, suelo y pared",11,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
637e2204-261f-44d3-967c-280ae76c36e3,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Cementar suelo encima del aljibe,12,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
7bf656f2-44ec-4415-9463-3e791d33ec9f,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Buscar puerta para horno de leña en la cocina,13,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
d713383e-2c42-40eb-be79-cf448231c776,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Chimenea cocina conectar con horno,14,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
2560f03c-7222-48d5-b8b1-8bf63bf8eec7,task,6cf296ec-1c19-4ed8-811b-3399ef7747a9,Arreglar viga del salón,15,False,0,0,,False,500,2026-03-28,2026-03-28,0,False,0.5
